,cc,level,category,test,data
160,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
161,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
162,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
163,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
164,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
165,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
166,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
167,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'xn--nameservertest.iis.se', 'ns': 'dns2.nic.net.bw'}"
168,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'xn--nameservertest.icann.org', 'ns': 'dns2.nic.net.bw'}"
169,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'dns2.nic.net.bw'}"
170,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
171,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
172,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:0:6::3', 'dname': 'BW', 'ns': 'master.btc.net.bw'}"
173,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:3::226', 'dname': 'BW', 'ns': 'dns1.nic.net.bw'}"
174,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
175,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:0:6::5', 'dname': 'BW', 'ns': 'master.btc.net.bw'}"
176,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6070:ad::1', 'dname': 'BW', 'ns': 'pch.nic.net.bw'}"
177,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::72', 'dname': 'BW', 'ns': 'ns-bw.afrinic.net'}"
178,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:0:6::3', 'dname': 'BW', 'ns': 'master.btc.net.bw'}"
179,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:3::226', 'dname': 'BW', 'ns': 'dns1.nic.net.bw'}"
180,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
181,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::72', 'dname': 'BW', 'ns': 'ns-bw.afrinic.net'}"
182,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6070:ad::1', 'dname': 'BW', 'ns': 'pch.nic.net.bw'}"
183,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:0:6::5', 'dname': 'BW', 'ns': 'master.btc.net.bw'}"
184,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
185,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::72', 'dname': 'BW', 'ns': 'ns-bw.afrinic.net'}"
186,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:0:6::5', 'dname': 'BW', 'ns': 'master.btc.net.bw'}"
187,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6070:ad::1', 'dname': 'BW', 'ns': 'pch.nic.net.bw'}"
188,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:3::226', 'dname': 'BW', 'ns': 'dns1.nic.net.bw'}"
189,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:0:6::3', 'dname': 'BW', 'ns': 'master.btc.net.bw'}"
190,BW,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
191,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
192,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
193,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
194,BW,WARNING,SYNTAX,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'dname': 'BW', 'ns': 'dns2.nic.net.bw'}"
195,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
196,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
197,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
198,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
199,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
200,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
201,BW,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'alt2.aspmx.l.google.'}
202,BW,NOTICE,ZONE,NO_MX_RECORD,{}
203,BW,WARNING,ZONE,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
204,CD,ERROR,BASIC,NS_FAILED,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com', 'rcode': 'REFUSED'}"
205,CD,ERROR,BASIC,NS_FAILED,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com', 'rcode': 'REFUSED'}"
206,CD,ERROR,BASIC,NS_FAILED,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com', 'rcode': 'REFUSED'}"
207,CD,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.79.235.66', 'ns': 'ns-root-1.scpt-network.net'}"
208,CD,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.79.235.67', 'ns': 'ns-root-2.scpt-network.net'}"
209,CD,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
210,CD,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
211,CD,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '5713'}
212,CD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
213,CD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
214,CD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
215,CD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
216,CD,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
217,CD,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-root-1.scpt-network.com', 'proto': 'UDP'}"
218,CD,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-root-1.scpt-network.com', 'proto': 'TCP'}"
219,CD,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-root-2.scpt-network.com', 'proto': 'UDP'}"
220,CD,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-root-2.scpt-network.com', 'proto': 'TCP'}"
221,CD,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-root-5.scpt-network.com', 'proto': 'UDP'}"
222,CD,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-root-5.scpt-network.com', 'proto': 'TCP'}"
223,CD,ERROR,DELEGATION,EXTRA_NAME_PARENT,{'extra': 'ns-root-1.scpt-network.com;ns-root-2.scpt-network.com;ns-root-5.scpt-network.com'}
224,CD,NOTICE,DELEGATION,EXTRA_NAME_CHILD,{'extra': 'ns-root-1.scpt-network.net;ns-root-2.scpt-network.net;ns-root-5.scpt-network.net'}
225,CD,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '196.25.1.1', 'parent': '198.41.0.4'}"
226,CD,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'CD'}
227,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'xn--nameservertest.iis.se', 'ns': 'ns-root-5.scpt-network.net'}"
228,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'xn--nameservertest.icann.org', 'ns': 'ns-root-5.scpt-network.net'}"
229,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'xn--nameservertest.ripe.net', 'ns': 'ns-root-5.scpt-network.net'}"
230,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com'}"
231,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com'}"
232,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com'}"
233,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
234,CD,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '41.79.235.67', 'ns': 'ns-root-2.scpt-network.net'}"
235,CD,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com', 'rcode': 'REFUSED'}"
236,CD,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com', 'rcode': 'REFUSED'}"
237,CD,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com', 'rcode': 'REFUSED'}"
238,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
239,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:4000:1::c419:101', 'dname': 'CD', 'ns': 'igubu.saix.net'}"
240,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:0:1::c42b:109', 'dname': 'CD', 'ns': 'sabela.saix.net'}"
241,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:4000:1::c419:109', 'dname': 'CD', 'ns': 'sangoma.saix.net'}"
242,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
243,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com'}"
244,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:4000:1::c419:101', 'dname': 'CD', 'ns': 'igubu.saix.net'}"
245,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com'}"
246,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:0:1::c42b:109', 'dname': 'CD', 'ns': 'sabela.saix.net'}"
247,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com'}"
248,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
249,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:4000:1::c419:109', 'dname': 'CD', 'ns': 'sangoma.saix.net'}"
250,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com'}"
251,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com'}"
252,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:0:1::c42b:109', 'dname': 'CD', 'ns': 'sabela.saix.net'}"
253,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
254,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:4000:1::c419:109', 'dname': 'CD', 'ns': 'sangoma.saix.net'}"
255,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com'}"
256,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2c0e:2001:4000:1::c419:101', 'dname': 'CD', 'ns': 'igubu.saix.net'}"
257,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com'}"
258,CD,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
259,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com'}"
260,CD,WARNING,NAMESERVER,NS_ERROR,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com'}"
261,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
262,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
263,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
264,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
265,CD,WARNING,SYNTAX,NO_RESPONSE,"{'address': '92.222.179.91', 'dname': 'CD', 'ns': 'ns-root-5.scpt-network.net'}"
266,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
267,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
268,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
269,CD,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'scpt-network.net.'}
270,CD,NOTICE,ZONE,MNAME_NOT_IN_GLUE,"{'mname': 'ns-root-1.scpt-network.net', 'nss': 'igubu.saix.net;ns-root-1.scpt-network.com;ns-root-2.scpt-network.com;ns-root-5.scpt-network.com;sabela.saix.net;sangoma.saix.net'}"
271,CD,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
272,CD,NOTICE,ZONE,NO_MX_RECORD,{}
273,CD,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '45.77.37.176', 'ns': 'ns-root-1.scpt-network.com'}"
274,CD,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '149.28.128.124', 'ns': 'ns-root-2.scpt-network.com'}"
275,CD,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '45.32.114.169', 'ns': 'ns-root-5.scpt-network.com'}"
276,CD,WARNING,ZONE,NO_RESPONSE,"{'address': '92.222.179.91', 'ns': 'ns-root-5.scpt-network.net'}"
277,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.168.17', 'ns': 'a.ns.cf'}"
278,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:4::1', 'ns': 'a.ns.cf'}"
279,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.169.17', 'ns': 'b.ns.cf'}"
280,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:5::1', 'ns': 'b.ns.cf'}"
281,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.170.17', 'ns': 'c.ns.cf'}"
282,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:6::1', 'ns': 'c.ns.cf'}"
283,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '185.21.171.17', 'ns': 'd.ns.cf'}"
284,CF,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2a04:1b00:7::1', 'ns': 'd.ns.cf'}"
285,CF,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '185.21.168.17', 'parent': '198.41.0.4'}"
286,CF,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'CF'}
287,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:4::1', 'dname': 'CF', 'ns': 'a.ns.cf'}"
288,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:5::1', 'dname': 'CF', 'ns': 'b.ns.cf'}"
289,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.17', 'dname': 'CF', 'ns': 'b.ns.cf'}"
290,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.17', 'dname': 'CF', 'ns': 'c.ns.cf'}"
291,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:6::1', 'dname': 'CF', 'ns': 'c.ns.cf'}"
292,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.17', 'dname': 'CF', 'ns': 'a.ns.cf'}"
293,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.17', 'dname': 'CF', 'ns': 'd.ns.cf'}"
294,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:7::1', 'dname': 'CF', 'ns': 'd.ns.cf'}"
295,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:7::1', 'dname': 'CF', 'ns': 'd.ns.cf'}"
296,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.17', 'dname': 'CF', 'ns': 'a.ns.cf'}"
297,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:6::1', 'dname': 'CF', 'ns': 'c.ns.cf'}"
298,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.17', 'dname': 'CF', 'ns': 'd.ns.cf'}"
299,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.17', 'dname': 'CF', 'ns': 'b.ns.cf'}"
300,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.17', 'dname': 'CF', 'ns': 'c.ns.cf'}"
301,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:4::1', 'dname': 'CF', 'ns': 'a.ns.cf'}"
302,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:5::1', 'dname': 'CF', 'ns': 'b.ns.cf'}"
303,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.169.17', 'dname': 'CF', 'ns': 'b.ns.cf'}"
304,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.170.17', 'dname': 'CF', 'ns': 'c.ns.cf'}"
305,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:4::1', 'dname': 'CF', 'ns': 'a.ns.cf'}"
306,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:5::1', 'dname': 'CF', 'ns': 'b.ns.cf'}"
307,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:7::1', 'dname': 'CF', 'ns': 'd.ns.cf'}"
308,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:1b00:6::1', 'dname': 'CF', 'ns': 'c.ns.cf'}"
309,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.168.17', 'dname': 'CF', 'ns': 'a.ns.cf'}"
310,CF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '185.21.171.17', 'dname': 'CF', 'ns': 'd.ns.cf'}"
311,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
312,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
313,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
314,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
315,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
316,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
317,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
318,CF,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'socatel.CF'}
319,CF,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
320,CF,NOTICE,ZONE,SOA_DEFAULT_TTL_MAXIMUM_VALUE_LOWER,"{'lowest_minimum': 300, 'minimum': 5}"
321,CF,WARNING,ZONE,MNAME_HAS_NO_ADDRESS,{'mname': 'a.ns.CF'}
322,CG,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '1653'}
323,CG,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_CHILD,"{'addrs': '2001:6b0:7::2', 'count': 1, 'minimum': 2, 'nss': 'sunic.sunet.se'}"
324,CG,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_DEL,"{'addrs': '2001:6b0:7::2', 'count': 1, 'minimum': 2, 'ns': 'sunic.sunet.se'}"
325,CG,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '151.80.35.161', 'parent': '198.41.0.4'}"
326,CG,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'CG'}
327,CG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:6b0:7::2', 'dname': 'CG', 'ns': 'sunic.sunet.se'}"
328,CG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:6b0:7::2', 'dname': 'CG', 'ns': 'sunic.sunet.se'}"
329,CG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:6b0:7::2', 'dname': 'CG', 'ns': 'sunic.sunet.se'}"
330,CG,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 3600, 'required_refresh': 14400}"
331,CG,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 1800}"
332,CG,NOTICE,ZONE,NO_MX_RECORD,{}
333,CI,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '192.134.0.49', 'names': 'ns3.nic.fr.', 'ns': 'ci.hosting.nic.fr'}"
334,CI,NOTICE,ADDRESS,NAMESERVER_IP_PTR_MISMATCH,"{'address': '2001:660:3006:1::1:1', 'names': 'ns3.nic.fr.', 'ns': 'ci.hosting.nic.fr'}"
335,CI,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '91.203.32.147', 'ns': 'censvrns0001.ird.fr'}"
336,CI,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '91.203.32.147', 'ns': 'censvrns0001.ird.fr'}"
337,CI,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '91.203.32.147', 'ns': 'censvrns0001.ird.fr'}"
338,CI,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '91.203.32.147', 'ns': 'censvrns0001.ird.fr'}"
339,CI,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '91.203.32.147', 'ns': 'censvrns0001.ird.fr', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
340,CI,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '91.203.32.147', 'ns': 'censvrns0001.ird.fr', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
341,CI,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '2001:500:14:6120:ad::1', 'parent': '198.41.0.4'}"
342,CI,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'CI'}
343,CI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'CI', 'ns': 'phloem.uoregon.edu'}"
344,CI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6120:ad::1', 'dname': 'CI', 'ns': 'any.nic.ci'}"
345,CI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::30', 'dname': 'CI', 'ns': 'ns-ci.afrinic.net'}"
346,CI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:660:3006:1::1:1', 'dname': 'CI', 'ns': 'ci.hosting.nic.fr'}"
347,CI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:660:3006:1::1:1', 'dname': 'CI', 'ns': 'ci.hosting.nic.fr'}"
